alpha,model,symbol,n_cal,n_test,qV,pihat_raw,pihat_cp,viol_raw,viol_cp,p_kup_raw,p_kup_cp,p_cc_raw,p_cc_cp,TL_raw,TL_cp,QS_raw,QS_cp,VaR_width
0.05,GARCH-N,USDJPY,4587,1966,-0.0002238771715750952,0.04628687690742624,0.04679552390640895,91,92,0.4445333739089271,0.5100794754541864,0.6894450243373815,0.7191803743272478,Red,Red,0.0006251365532503291,0.0006243740877602467,0.008610713730244869
0.1,GARCH-N,USDJPY,4587,1966,-0.0005276707804033479,0.07934893184130214,0.09715157680569685,156,191,0.0016048237890642358,0.6724470716049347,0.15899634109773975,0.12008530243978288,Red,Red,0.00099846760159286,0.0009931843891946067,0.006355606622314434
0.01,GARCH-N,AUDUSD,3436,1473,0.003133816041032066,0.014256619144602852,0.0033944331296673455,21,5,0.12276247263747164,0.003146872415445978,0.5891545202904365,0.9831027724993056,Green,Green,0.00020429812225386965,0.00021200179710744883,0.017883422513994898
0.025,GARCH-N,AUDUSD,3436,1473,0.0012460938167194978,0.031228784792939578,0.02172437202987101,46,32,0.14022688689539442,0.41028861855466237,0.9001190700945061,0.9402973579019596,Yellow,Yellow,0.0004175575245940157,0.00041569856507055685,0.013672738084213302
0.05,GARCH-N,AUDUSD,3436,1473,0.0010346844595922524,0.05363204344874406,0.034623217922606926,79,51,0.5270756404907448,0.004235932156922195,0.8000166826292199,0.9842705136898122,Red,Yellow,0.0007008633408593511,0.0007066149317402795,0.011463453077511308
0.1,GARCH-N,AUDUSD,3436,1473,0.0003107752943257965,0.0943652410047522,0.08825526137135098,139,130,0.4672034686380119,0.1259926813492006,0.9992646606261061,0.9861516315991604,Red,Red,0.0011549990569053445,0.0011577182999723372,0.008436121240011495
0.01,Hist-Sim,SP500,4438,1902,0.003282584740003286,0.017350157728706624,0.013669821240799159,33,26,0.0035297881228082417,0.1276058602823411,0.008867176532538767,0.14685862820533901,Yellow,Green,0.0005581691664894074,0.0005402445365878235,0.0365566553547809
0.025,Hist-Sim,SP500,4438,1902,0.002089796077581729,0.033123028391167195,0.025236593059936908,63,48,0.030523781816396256,0.9473868153857983,0.20224956736132638,0.02685968455532739,Yellow,Yellow,0.0010147181156766264,0.0010070711691910043,0.027138749279626916
0.05,Hist-Sim,SP500,4438,1902,0.0005191208773900474,0.05310199789695058,0.050473186119873815,101,96,0.5386870483932804,0.9246753682239578,0.0010946817319399393,0.004329929885213191,Red,Red,0.0015838906892486288,0.0015828807765741787,0.01968757811789992
0.1,Hist-Sim,SP500,4438,1902,0.00018158594540239065,0.10672975814931651,0.1046267087276551,203,199,0.3326221477197039,0.5040833585799455,0.010125139388697746,0.00976800965312874,Red,Red,0.0023739435176611096,0.002372843478633309,0.012314658301600851
0.01,Hist-Sim,STOXX,3678,1577,0.0047453718086177855,0.014584654407102092,0.01077996195307546,23,17,0.08677344817537991,0.7585282787842005,5.109834110128553e-05,1.7544594537177716e-06,Green,Green,0.0005190351938644422,0.0005057851745350237,0.034163193629872815
0.025,Hist-Sim,STOXX,3678,1577,0.0023781116395808106,0.031071655041217502,0.024096385542168676,49,38,0.13650451366599925,0.8171512616702273,6.292773422011955e-06,0.007646221177796897,Yellow,Yellow,0.0009167454434653418,0.0009117677856998195,0.023813296179994937
0.05,Hist-Sim,STOXX,3678,1577,0.0009650065662966199,0.05136334812935954,0.04438807863031072,81,70,0.8046323429624747,0.29760690143370105,4.3744540949353095e-05,3.426582985255333e-05,Red,Red,0.0014213721579413915,0.0014232774927020238,0.01771101411122567
0.1,Hist-Sim,STOXX,3678,1577,0.000552736778695051,0.1046290424857324,0.09701965757767914,165,153,0.5427674726054086,0.6919005162226741,0.006563369048846468,0.00042803421470327674,Red,Red,0.0020735793376513816,0.002073265152839849,0.011466129287618962
0.01,Hist-Sim,GDAXI,4482,1922,0.002796927897832306,0.015608740894901144,0.011966701352757543,30,23,0.022380650679889258,0.4006136586960334,1.8753432102225354e-05,0.0004858719882006035,Green,Green,0.000525898723475731,0.000513853903507069,0.03511460943381562
0.025,Hist-Sim,GDAXI,4482,1922,0.00228303121151463,0.032778355879292405,0.026014568158168574,63,50,0.036964360576296484,0.7771391330016403,0.0007893759130659372,0.0011339503102715254,Yellow,Yellow,0.0009624042980480913,0.0009543184300812771,0.02625611580926954
0.05,Hist-Sim,GDAXI,4482,1922,0.0010270502825633354,0.058792924037460975,0.04890738813735692,113,94,0.08489697687957343,0.8254433968502506,0.0037911132042718343,0.0007223125824860066,Red,Red,0.001525975540167837,0.0015224701734366072,0.019714543651252508
0.1,Hist-Sim,GDAXI,4482,1922,0.0005535108457569403,0.10093652445369407,0.09469302809573361,194,182,0.8912914394526796,0.43434493009125474,0.007344336734547596,0.00728102288260446,Red,Red,0.0022938601313362084,0.0022946097433160775,0.013613010870700791
0.01,Hist-Sim,CACT,4513,1935,0.0035556210507943636,0.01757105943152455,0.012919896640826873,34,25,0.002498414468682153,0.21673624541968584,8.533742040439662e-05,0.0009419224703276496,Yellow,Green,0.0005441042599438029,0.0005248388424372306,0.03529102655431765
0.025,Hist-Sim,CACT,4513,1935,0.0022497202982783536,0.02945736434108527,0.023772609819121448,57,46,0.22171195403545196,0.7273625595769331,0.0001484539600997703,3.930531999685183e-05,Yellow,Yellow,0.0009508517511469473,0.000946193305522216,0.025275970194259957
0.05,Hist-Sim,CACT,4513,1935,0.0011816445724792748,0.05581395348837209,0.04806201550387597,108,93,0.24895049056070817,0.6938878502928298,2.4746750009740914e-05,0.0005318501753960314,Red,Red,0.0015027770101317867,0.0015008320942422714,0.019532950267725894
0.1,Hist-Sim,CACT,4513,1935,0.0003373338484355705,0.09974160206718347,0.09560723514211886,193,185,0.9697649454912033,0.5167397357893642,9.208279729977509e-05,0.00048805964319798,Red,Red,0.0022344245346756554,0.002235228063056998,0.012621738219370173
0.01,Hist-Sim,FTSE100,4459,1911,0.0036501061976578555,0.01674515960230246,0.010465724751439037,32,20,0.006889443396467132,0.8390765965149758,4.34384713294822e-05,0.003657665983993752,Yellow,Green,0.0004572788921414386,0.0004419943306006229,0.02981474919967633
0.025,Hist-Sim,FTSE100,4459,1911,0.00142401237132413,0.027210884353741496,0.024071166928309785,52,46,0.541549486888153,0.7935779158844042,3.4428754142168394e-05,0.00039707540546518594,Yellow,Yellow,0.0008039722218331902,0.0008027227549274336,0.020898378440309843
0.05,Hist-Sim,FTSE100,4459,1911,0.00040641847931509496,0.05337519623233909,0.04866562009419152,102,93,0.5028748773668187,0.7880927270507204,1.5289614974101084e-07,4.0748159291226216e-09,Red,Red,0.0012747096074308523,0.0012741918817045451,0.015758779516920878
0.1,Hist-Sim,FTSE100,4459,1911,0.0003542735683712602,0.09576138147566719,0.09157509157509157,183,175,0.5342125156805819,0.21366219256160401,7.15538483742062e-06,1.9196679460486976e-06,Red,Red,0.0018734279727577908,0.0018757581306015302,0.010473361085371459
0.01,Hist-Sim,ICLN,2946,1263,0.0008834166917353684,0.00870942201108472,0.00870942201108472,11,11,0.6373904008232296,0.6373904008232296,0.9078066457077851,0.9078066457077851,Green,Green,0.0005586605353398678,0.0005598006534772618,0.04528539550191128
0.025,Hist-Sim,ICLN,2946,1263,0.0017295836652284347,0.025336500395882817,0.021377672209026127,32,27,0.9390761509907761,0.39798012628138757,0.9786813358812171,0.5541441475196894,Yellow,Yellow,0.0011164179047697563,0.0011185231702353295,0.037493211384478406
0.05,Hist-Sim,ICLN,2946,1263,0.0010238014356096815,0.047505938242280284,0.04275534441805225,60,54,0.6818344263033284,0.22621704303015355,0.4759904331424716,0.5696147484253627,Red,Red,0.0018412639518851272,0.0018458440530281462,0.029084463073603968
0.1,Hist-Sim,ICLN,2946,1263,-0.00040693368559023904,0.09897070467141726,0.1021377672209026,125,129,0.9028043539124757,0.8006930511802071,0.8669482586509218,0.9617094801314447,Red,Red,0.003005559035793094,0.0030059445695014746,0.020832753525534823
0.01,Hist-Sim,NIKKEI,4317,1851,0.005297441133602986,0.01620745542949757,0.007563479200432199,30,14,0.01378578347646664,0.2709394929357726,0.004732829956513918,0.01421182345640093,Yellow,Green,0.0005509371564144774,0.0005477867370027072,0.03976509780270684
0.025,Hist-Sim,NIKKEI,4317,1851,0.002538164361412463,0.03457590491626148,0.022690437601296597,64,42,0.012541558926237095,0.5180316482209686,0.023482123028818802,0.009503909616539019,Yellow,Yellow,0.0010233554806251732,0.001013201707983303,0.02835166445848845
0.05,Hist-Sim,NIKKEI,4317,1851,0.000426590926410916,0.05726634251755808,0.05456509994597515,106,101,0.16050826127031503,0.37418810761412513,0.0037481527572659212,0.033737633247154175,Red,Red,0.0016140272265817359,0.0016118293941194586,0.02056128764793136
0.1,Hist-Sim,NIKKEI,4317,1851,0.00024809873100094595,0.10750945434900054,0.10480821177741761,199,194,0.28672659753500074,0.4935096505330304,0.1302500621707594,0.18199805961745696,Red,Red,0.002502751399370704,0.002501227050939105,0.014300709221076383
0.01,Hist-Sim,HSI,4344,1862,0.00345447585696345,0.01342642320085929,0.01020408163265306,25,19,0.15791445675839677,0.9297088066635899,0.13265090371228472,0.047814459041085944,Green,Green,0.0005499424920909919,0.0005449821420167662,0.03729697463075263
0.025,Hist-Sim,HSI,4344,1862,0.0017774959739264608,0.02685284640171858,0.020945220193340493,50,39,0.6127702621998123,0.24915113406961853,0.15604646404731615,0.15772015334356337,Yellow,Yellow,0.0010112406978927274,0.0010130863736738428,0.029066325053343785
0.05,Hist-Sim,HSI,4344,1862,0.00016394891021210417,0.04672395273899033,0.04618689581095596,87,86,0.5121282797257378,0.4446570514799886,0.02993086364173614,0.025567321395426057,Red,Red,0.0016122587422760788,0.001612822968807935,0.02242164901243085
0.1,Hist-Sim,HSI,4344,1862,-9.691579992900795e-05,0.10257787325456498,0.10311493018259936,191,192,0.7118360673973316,0.6555972843419895,0.6485444320479075,0.6183744464322082,Red,Red,0.002594240412776782,0.0025945291050253946,0.016955169279367716
0.01,Hist-Sim,BOVESPA,4369,1873,0.004412965087114463,0.011745862253069941,0.009076348104644954,22,17,0.4599274365674846,0.6831821951185664,0.0003697791004968476,0.0014049794289930917,Green,Green,0.0006642411218491188,0.0006601334722831371,0.045170583228301975
0.025,Hist-Sim,BOVESPA,4369,1873,0.0016674055245493244,0.026695141484249868,0.021356113187399894,50,40,0.6420285062696125,0.30039226369971805,0.1534862940128836,0.037237912731891476,Yellow,Yellow,0.0011266863385734271,0.0011296956693996065,0.029308581273487462
0.05,Hist-Sim,BOVESPA,4369,1873,0.0008175028723665934,0.04965296316070475,0.04378003203416978,93,82,0.9449990204702742,0.20739747916989404,0.8103014377727755,0.7620746583930463,Red,Red,0.001721120123378696,0.0017237304162748422,0.02205716373247472
0.1,Hist-Sim,BOVESPA,4369,1873,0.0004722763211321805,0.09343299519487454,0.08969567538707955,175,168,0.33864370658316145,0.1309734602635969,0.9850132761379958,0.8665659784104168,Red,Red,0.002610451944782406,0.0026146063852975476,0.015541393935636253
0.01,Hist-Sim,NIFTY,3001,1287,0.0030245018021237344,0.01320901320901321,0.005439005439005439,17,7,0.2701296444226583,0.07180987399050809,0.7963271469600419,0.9624132258220732,Green,Green,0.0003401709092641787,0.0003411848658623425,0.027425256941921407
0.025,Hist-Sim,NIFTY,3001,1287,0.0007145741355250208,0.02641802641802642,0.024864024864024864,34,32,0.7467667903846895,0.9750523270064119,0.397151997795241,0.44189827524223424,Yellow,Yellow,0.0006493726113511167,0.000649135232764431,0.019301482944515926
0.05,Hist-Sim,NIFTY,3001,1287,0.0004104295507759651,0.05128205128205128,0.048174048174048176,66,62,0.8335220931241001,0.7624075294798279,0.3940720942635232,0.26447693381187865,Red,Red,0.001055423497345926,0.0010555961594380713,0.015054304034411164
0.1,Hist-Sim,NIFTY,3001,1287,-5.226738819997384e-05,0.10101010101010101,0.10256410256410256,130,132,0.9039995184650704,0.7600081684114253,0.00395540384674431,0.002666025454596821,Red,Red,0.0016582277278575483,0.0016583313899837476,0.010270662520756459
0.01,Hist-Sim,ASX200,4459,1912,0.0026537138837206507,0.01778242677824268,0.010460251046025104,34,20,0.002054918419251317,0.840887731149085,0.010874309527863502,0.00015202829557758868,Yellow,Green,0.000457880990959116,0.00044677199092275455,0.030361704545668902
0.025,Hist-Sim,ASX200,4459,1912,0.0009876970529559288,0.03190376569037657,0.027719665271966527,61,53,0.06351367607322134,0.45396085563529753,0.0004921230842616087,0.0024314938472939085,Yellow,Yellow,0.0008525095342747914,0.0008478257898991694,0.021978739124011742
0.05,Hist-Sim,ASX200,4459,1912,0.0005654901584816168,0.05910041841004184,0.05439330543933055,113,104,0.07556468251177384,0.384499431006326,0.0040049538904809445,0.0005840135469569185,Red,Red,0.001283924836644437,0.0012799780312659093,0.015470547243361896
0.1,Hist-Sim,ASX200,4459,1912,0.00014214559197152192,0.10721757322175732,0.10617154811715482,205,203,0.29783616667899804,0.3726500341554966,0.0018324648989777037,0.002554562921243897,Red,Red,0.0019360381461982885,0.001935047922455194,0.010439128416816063
0.01,Hist-Sim,CBU0,2460,1055,0.0014170611570848562,0.017061611374407582,0.007582938388625593,18,8,0.036232689478673086,0.4098376546404163,0.7314275917718652,0.9406482018133073,Yellow,Green,0.0001510854790883115,0.00014727306477499007,0.013191131791001844
0.025,Hist-Sim,CBU0,2460,1055,0.0008585748887813,0.03317535545023697,0.022748815165876776,35,24,0.10501199495287483,0.6344556311847054,0.7640611018942418,0.8524351052241169,Yellow,Yellow,0.00031483921084503563,0.00031319399715939273,0.010331568586663913
0.05,Hist-Sim,CBU0,2460,1055,0.0002686725374315751,0.05687203791469194,0.052132701421800945,60,55,0.31579900672046235,0.7522015605176979,0.0729894849712791,0.47890724506007887,Red,Red,0.0005374912273464439,0.0005362626492523969,0.008132161120840238
0.1,Hist-Sim,CBU0,2460,1055,0.00011196343091343999,0.1033175355450237,0.1023696682464455,109,108,0.7207575723735193,0.7982052442853271,0.6787758905021025,0.635614324408579,Red,Red,0.0008785802350017354,0.0008782190429710076,0.00589301753776399
0.01,Hist-Sim,TLT,3987,1709,0.0011771565941961146,0.014628437682855471,0.011702750146284377,25,20,0.07202950117263685,0.4908972661046507,0.01883379570570365,0.005023592490849049,Green,Green,0.00038231865081183263,0.0003785262427970151,0.0270258462748945
0.025,Hist-Sim,TLT,3987,1709,0.00016590910825309627,0.0310122878876536,0.029256875365710942,53,50,0.12469741128332223,0.27218802378244633,0.2694918492984786,0.19752076047709344,Yellow,Yellow,0.0006832053106514596,0.0006823363456105052,0.019424035325529023
0.05,Hist-Sim,TLT,3987,1709,0.00026822162284675065,0.05734347571679345,0.05441778818022235,98,93,0.17304877700120302,0.40840883619333934,0.6021860024601231,0.6876203886827807,Red,Red,0.0011326076782510572,0.0011309768473690225,0.01610393029787938
0.1,Hist-Sim,TLT,3987,1709,2.6759725406950118e-05,0.10942071386775892,0.10825043885313049,187,185,0.20027783590021664,0.26122928996524675,0.2007351061180439,0.24526698961031534,Red,Red,0.0018312164555342172,0.001830979612296114,0.012133195249018326
0.01,Hist-Sim,IBGL,3043,1305,0.0017058983552699289,0.013793103448275862,0.00842911877394636,18,11,0.19281188847184905,0.5577538828454078,0.7772818604742795,0.9106633867335256,Green,Green,0.0002413484423266631,0.00024026639044889638,0.021421535936664148
0.025,Hist-Sim,IBGL,3043,1305,0.0013543806135898912,0.028352490421455937,0.021455938697318006,37,28,0.44743161269569987,0.40083252591434293,0.9987281744690606,0.8905592356646141,Yellow,Yellow,0.0005105100596994913,0.0005105863448728198,0.01792624730979723
0.05,Hist-Sim,IBGL,3043,1305,0.0004131875067129361,0.052873563218390804,0.0475095785440613,69,62,0.6368710490297146,0.6773304693760884,0.23103590049625056,0.3937906793686846,Red,Red,0.000874295685339264,0.0008743240219232531,0.014133382471339896
0.1,Hist-Sim,IBGL,3043,1305,0.00013538031021624077,0.09961685823754789,0.09731800766283524,130,127,0.9631806443536826,0.7457465229230411,0.9999243753930028,0.9932177182431331,Red,Red,0.0014695212097049833,0.0014697389758066236,0.011009795011088468
0.01,Hist-Sim,DJCI,1800,772,0.0015082053758471367,0.02072538860103627,0.019430051813471502,16,15,0.008860117283427504,0.01971855978221615,0.6289274571534036,0.5721163722929816,Yellow,Yellow,0.00041584408707468336,0.0004003982080949981,0.02638963946967666
0.025,Hist-Sim,DJCI,1800,772,0.0007664514776053732,0.03756476683937824,0.034974093264248704,29,27,0.037169981573718314,0.09376277804415534,0.28304272962491495,0.20622679041287262,Red,Yellow,0.0007814318735592741,0.0007729142232707567,0.019399145852111898
0.05,Hist-Sim,DJCI,1800,772,7.170749737502036e-05,0.06606217616580311,0.06476683937823834,51,50,0.05048347596344893,0.07119723741021677,0.3749271949895684,0.33071580373462606,Red,Red,0.0011927022826695754,0.001191563039914096,0.013997286827569667
0.1,Hist-Sim,DJCI,1800,772,0.00018587277824040974,0.11269430051813471,0.11269430051813471,87,87,0.2482033008772826,0.2482033008772826,0.21137465241401476,0.21137465241401476,Red,Red,0.0018329142710679868,0.001830554746162862,0.010370904152980117
0.01,Hist-Sim,GOLD,4311,1848,0.002793970262474313,0.016774891774891776,0.011904761904761904,31,22,0.0076298507540539795,0.4243176752523571,0.8341844804387167,0.5343144117882298,Yellow,Green,0.000450379906794771,0.0004377547884236032,0.029422968406056883
0.025,Hist-Sim,GOLD,4311,1848,0.0015653674335723497,0.02976190476190476,0.024350649350649352,55,45,0.20282400435383763,0.8574991436436751,0.9448330189495134,0.7278847932740697,Yellow,Yellow,0.0008230344853858572,0.0008195628337294558,0.0220706368687184
0.05,Hist-Sim,GOLD,4311,1848,0.0007978871788910328,0.05735930735930736,0.05303030303030303,106,98,0.15566962344296842,0.5537624481708039,0.8970253845043802,0.9922562732967125,Red,Red,0.0013208883870869028,0.0013171365589582157,0.016480718584443922
0.1,Hist-Sim,GOLD,4311,1848,0.00016479759482994003,0.10606060606060606,0.10497835497835498,196,194,0.389319373692087,0.4788085079953016,0.7100684232266654,0.6462529372013381,Red,Red,0.0020747526485924168,0.002073903771372667,0.011091020218197462
0.01,Hist-Sim,WTI,4316,1850,0.005291519530848131,0.014594594594594595,0.011351351351351352,27,21,0.06305764753773446,0.5674394346880967,0.17523039126186823,0.07091745127779747,Green,Green,0.0014301959372843799,0.001418118572539461,0.08574813890548084
0.025,Hist-Sim,WTI,4316,1850,0.0028469587808052435,0.02972972972972973,0.02702702702702703,55,50,0.2055627997903262,0.5814130434462115,0.0046171096463942796,0.0014248253737274563,Yellow,Yellow,0.002363705475992946,0.0023546978963220437,0.05791728344738315
0.05,Hist-Sim,WTI,4316,1850,0.0018729828989053586,0.05459459459459459,0.04972972972972973,101,92,0.3712805468521636,0.9574261904262764,0.1855548236418474,0.15024708371556406,Red,Red,0.0036718538438254514,0.0036671704258302113,0.044625342856120125
0.1,Hist-Sim,WTI,4316,1850,0.0003550259507568605,0.10324324324324324,0.10108108108108108,191,187,0.643516921058225,0.8770185971028341,0.31650815949799116,0.22144331293553532,Red,Red,0.005341962504247475,0.005341186880955479,0.02925220791637846
0.01,Hist-Sim,NATGAS,4314,1850,0.00402343753173303,0.02,0.018378378378378378,37,34,0.00014162607791667892,0.0011836752307893272,0.4618375161909365,0.36465213523916074,Yellow,Yellow,0.0017675545051768255,0.0017328947856528434,0.10825004289482863
0.025,Hist-Sim,NATGAS,4314,1850,0.0012551946497320332,0.03513513513513514,0.03405405405405405,65,63,0.008438623804391865,0.017968077755561307,0.5638968827243929,0.4994267975174407,Yellow,Yellow,0.0032952420073365887,0.003283402455781036,0.08458617844090224
0.05,Hist-Sim,NATGAS,4314,1850,0.0006729993254515829,0.06432432432432432,0.06324324324324325,119,117,0.0066789870247027094,0.011904665567308292,0.47425911260483333,0.4138688925621986,Red,Red,0.005129775617115013,0.005120512343576975,0.06373900378741815
0.1,Hist-Sim,NATGAS,4314,1850,-0.0004679563393453143,0.11783783783783784,0.12108108108108108,218,224,0.012609228492519109,0.0033271966061940716,0.2868482789916871,0.4581539544400224,Red,Red,0.008143797728701746,0.008152454478327482,0.04791881086453699
0.01,Hist-Sim,BTC,2765,1185,0.014866964861652537,0.012658227848101266,0.004219409282700422,15,5,0.37709967670180333,0.023774341120843645,0.8249128946484884,0.9790187601431041,Green,Green,0.0008978535932375994,0.0009221359918628328,0.08001702449386355
0.025,Hist-Sim,BTC,2765,1185,0.004948029988475974,0.029535864978902954,0.024472573839662448,35,29,0.3307123079378138,0.9071028373921408,0.3442767593867643,0.4827699400919475,Yellow,Yellow,0.001771337223957652,0.0017637231044778051,0.05495078758306577
0.05,Hist-Sim,BTC,2765,1185,0.0039019214282030174,0.048945147679324896,0.043037974683544304,58,51,0.8672353877571435,0.26043982870983595,0.46999495794661217,0.9901485250403025,Red,Red,0.002847838929770699,0.0028640261775177865,0.04064067310883693
0.1,Hist-Sim,BTC,2765,1185,0.0005766926459315411,0.10717299578059072,0.10632911392405063,127,126,0.41530817420881616,0.47176403117668153,0.760409928085857,0.721844921466835,Red,Red,0.004492901506720588,0.004489036763595645,0.02628038846818744
0.01,Hist-Sim,ETH,1959,841,0.006892131648959701,0.023781212841854936,0.015457788347205707,20,13,0.0006473892468039644,0.1408108282083872,0.22993437613140244,0.42485295149467195,Yellow,Green,0.0013314389529404517,0.0012661456650337817,0.09139104249546551
0.025,Hist-Sim,ETH,1959,841,0.003029443169266552,0.034482758620689655,0.034482758620689655,29,29,0.09546801674212824,0.09546801674212824,0.23640176406395574,0.23640176406395574,Yellow,Yellow,0.00260553793382865,0.002576810455499398,0.07315433488267023
0.05,Hist-Sim,ETH,1959,841,0.0006968789648722773,0.06183115338882283,0.06183115338882283,52,52,0.12834542006359728,0.12834542006359728,0.049687453174807494,0.049687453174807494,Red,Red,0.004239501559987233,0.004231256678060385,0.05270799853274885
0.1,Hist-Sim,ETH,1959,841,0.00045895493859234027,0.1248513674197384,0.12366230677764566,105,104,0.02022017632268991,0.026797859504519628,0.19388010582342208,0.165535633052311,Red,Red,0.0067038871948057605,0.0066926761546963935,0.03661455440070228
0.01,Hist-Sim,EURUSD,3873,1660,0.0011022546580559053,0.015060240963855422,0.010843373493975903,25,18,0.0538718641854129,0.7333264008006899,0.682145797745189,0.8208256587034976,Green,Green,0.00015892545010359394,0.00015629455290186548,0.011994509616420741
0.025,Hist-Sim,EURUSD,3873,1660,0.00038390909301051854,0.031927710843373494,0.02710843373493976,53,45,0.082785725721087,0.587167320650951,0.8385733467119235,0.9778631902301097,Yellow,Yellow,0.00031085252368418084,0.00030915264075111274,0.009053400771243503
0.05,Hist-Sim,EURUSD,3873,1660,4.666449459466565e-07,0.05783132530120482,0.05783132530120482,96,96,0.15271528682050217,0.15271528682050217,0.9682954048416594,0.9682954048416594,Red,Red,0.0005106718244856667,0.0005106681700372948,0.007078100761542419
0.1,Hist-Sim,EURUSD,3873,1660,-8.693488999386972e-05,0.11144578313253012,0.11506024096385542,185,191,0.1261836745708289,0.045236313870438916,0.43451920228192564,0.2649081525762591,Red,Red,0.0008268192576935535,0.0008279591700010776,0.005219926680579533
0.01,Hist-Sim,GBPUSD,3881,1664,0.0014181250780124811,0.018629807692307692,0.009014423076923076,31,15,0.0015820132339754434,0.6811313249225517,0.3233094377656307,0.30510160613090953,Yellow,Green,0.0001970906582906689,0.0001937531977120994,0.014557073312212936
0.025,Hist-Sim,GBPUSD,3881,1664,0.00040736862735419113,0.028245192307692308,0.026442307692307692,47,44,0.40601061857841625,0.7088531977620001,0.038248981921713776,0.022142904368890992,Yellow,Yellow,0.0003919998529730434,0.0003910240388303868,0.011458958557823466
0.05,Hist-Sim,GBPUSD,3881,1664,0.0003386708097105253,0.05348557692307692,0.047475961538461536,89,79,0.5186623933591257,0.6338852826835567,0.00024770944013630114,0.004888219298324614,Red,Red,0.0006408406282704526,0.0006410151354771948,0.009130711844583776
0.1,Hist-Sim,GBPUSD,3881,1664,0.00012081386689427077,0.1015625,0.0967548076923077,169,161,0.8321299391821234,0.6574669620608415,0.30775473761118577,0.21775562894654932,Red,Red,0.0010194408951941986,0.0010196150027906923,0.006464016971867719
0.01,Hist-Sim,USDJPY,4587,1966,0.0019057896929830995,0.018819938962360123,0.01271617497456765,37,25,0.0004609162085416063,0.2454268035369348,0.10779818278925934,0.7245722010997434,Yellow,Green,0.0002224283494855935,0.00021167518682898897,0.015617938580591849
0.025,Hist-Sim,USDJPY,4587,1966,0.0005680267388332438,0.030518819938962362,0.026449643947100712,60,52,0.12956934800497955,0.683336474088138,0.009132214840671504,0.04521007701658519,Yellow,Yellow,0.00041957357913873644,0.0004180305527875617,0.011450886459720961
0.05,Hist-Sim,USDJPY,4587,1966,0.00022440276270538524,0.05391658189216684,0.049338758901322485,106,97,0.431127996342743,0.8927636468861664,0.048480881545537535,0.08540815027526605,Red,Red,0.0006643492581727702,0.0006638785949438532,0.00864207306595066
0.1,Hist-Sim,USDJPY,4587,1966,0.00022316423263513043,0.10274669379450661,0.09562563580874874,202,188,0.6859736693727001,0.5151779774695227,0.001205964767491574,0.00011775797685886769,Red,Red,0.0010289703230904061,0.0010290223116920065,0.006251884995351841
0.01,Hist-Sim,AUDUSD,3436,1473,0.003552092288656933,0.010183299389002037,0.006109979633401222,15,9,0.9438021208879924,0.1058858383461323,0.856903788064169,0.9461387635636493,Green,Green,0.00022151142781300545,0.00022819410005809503,0.019106005070198558
0.025,Hist-Sim,AUDUSD,3436,1473,0.0011361512132066764,0.028513238289205704,0.017651052274270197,42,26,0.3981016799077933,0.05670571610851849,0.981783300494282,0.626553109825867,Yellow,Yellow,0.00042280503664278695,0.000425136020055297,0.013754568984106317
0.05,Hist-Sim,AUDUSD,3436,1473,0.0005316765174223402,0.05431093007467753,0.04412763068567549,80,65,0.4537540072192018,0.29174175711187,0.2440866501138823,0.4862713875176332,Red,Red,0.0007004445081381781,0.0007005797786289387,0.010893770266789818
0.1,Hist-Sim,AUDUSD,3436,1473,0.00039628428498627005,0.10047522063815342,0.0855397148676171,148,126,0.9515556490863739,0.0584553760213683,0.8352097688470782,0.9974618388073423,Red,Red,0.0011518080508198052,0.0011545822474314225,0.008428060330703532
0.01,EWMA,SP500,4438,1902,0.00425829752680423,0.024710830704521555,0.015247108307045216,47,29,5.6045042162722325e-08,0.032771712735025105,0.7682789498523376,0.21288954756760092,Yellow,Green,0.0004788847595772565,0.00043549760128580383,0.029108912336396828
0.025,EWMA,SP500,4438,1902,0.0026374210997859946,0.04206098843322818,0.02786540483701367,80,53,1.3700795383209119e-05,0.4317520563351871,0.6838090951578952,0.522980483357152,Red,Yellow,0.000878043149933511,0.0008558573609365596,0.023574233931599006
0.05,EWMA,SP500,4438,1902,0.000670798805515526,0.05993690851735016,0.05625657202944269,114,107,0.05351299264985754,0.21927410202510178,0.9958769588830767,0.9998935878819086,Red,Red,0.0013980095910242228,0.0013924147371211061,0.018241526020328788
0.1,EWMA,SP500,4438,1902,4.456838216734815e-05,0.09516298633017876,0.0946372239747634,181,180,0.47874724292998994,0.4318995211607475,0.1378413446006519,0.19718937922154067,Red,Red,0.0021887867921687064,0.002189025770108801,0.013734414457793491
0.01,EWMA,STOXX,3678,1577,0.004924291270218574,0.029169308814204185,0.015218769816106531,46,24,5.153875104468852e-10,0.05309922742689177,0.039589102924076025,0.1523666433700761,Yellow,Green,0.0004796772255057223,0.0004243726427126727,0.02682932372601789
0.025,EWMA,STOXX,3678,1577,0.0023610403252537007,0.040583386176284084,0.029803424223208624,64,47,0.00027131652151046737,0.2354481593947657,0.05701460414271042,0.047043161405650014,Red,Yellow,0.000835844290118908,0.000811376156103533,0.02081617989084815
0.05,EWMA,STOXX,3678,1577,0.0010913174496375994,0.05770450221940393,0.04819277108433735,91,76,0.17014978230912703,0.7404923969783062,0.00844679846193841,0.013726782818645478,Red,Red,0.0012836629341179996,0.0012796480145064125,0.016579358806421668
